time,θ1,ω1,θ2,ω2
29.328644113383913,-0.8624495518944758,2.5161690789680096,-27.41005440589856,0.14039646661264985
29.35036404111568,-0.8062899290592962,2.654375623730314,-27.40391752738282,0.42879376757321397
29.37166885865557,-0.7483395200434209,2.7846731608963413,-27.391555452729953,0.7356601904466658
29.392335660264976,-0.6895456858751007,2.9035354995548692,-27.37308130989043,1.0557700409343633
29.412538265912463,-0.6297961168053509,3.009541097553702,-27.34841794140499,1.3890684450852595
29.432270676127292,-0.5694943616003372,3.099932210271506,-27.317648259510054,1.732370237380691
29.45162724784321,-0.5087613795814603,3.1722052879912996,-27.28073530320319,2.083814956734344
29.470649800568058,-0.4478966264213686,3.223386090173919,-27.23771931912686,2.4403825669631525
29.489382929659826,-0.3872198929296422,3.2504077173145824,-27.188653747820887,2.798898155951084
29.507821848501468,-0.32724359680330406,3.2502265931706216,-27.133762656198193,3.1551643329010512
29.525927935621088,-0.26861828928765163,3.220307185624521,-27.07346915434809,3.504455935958335
29.543657403819495,-0.2120183539203526,3.158988536468805,-27.00833277839934,3.842401208995603
29.560988157673982,-0.15803081171028746,3.0655365779902635,-26.938926743649564,4.165817278387582
29.577935034408867,-0.10709510703218915,2.939880589890251,-26.865711067868723,4.473183679745967
29.594538822940784,-0.0595419832697859,2.7823207131367527,-26.789006977853372,4.764483503177884
29.610853217272222,-0.015645336053659545,2.593315302912341,-26.709009226313857,5.04096043011332
29.626926043204655,0.024314715927833453,2.373474102211758,-26.62585615397778,5.30480860596033
29.642772286920472,0.059991004701826105,2.123897374374229,-26.539776387256207,5.558802721027985
29.658334666826182,0.09093050938695912,1.8470506012384555,-26.451346203154248,5.805756289395983
29.67348077501069,0.11667409713126044,1.5473146355011436,-26.361580508180193,6.048380051384961
29.68806632567917,0.13696329828139922,1.230044767474676,-26.2716141141154,6.2898035113958555
29.701958561911912,0.15179641734475277,0.9009367701187732,-26.182563218431874,6.533211890335376
29.715010601899973,0.16140083016538617,0.5665855476353877,-26.09570105284746,6.780518656427852
29.727053024339952,0.16625055205397768,0.23502669806396484,-26.012563277315195,7.0311002352850025
29.73796024282288,0.1670827576902715,-0.0857958512523657,-25.93452742779091,7.282210795431332
29.747699729019082,0.1647804523783272,-0.3898091021474349,-25.86241460571739,7.530198059983945
29.7568155323604,0.1598707433537401,-0.6898940114999874,-25.792623823834806,7.785864736570407
29.765297454482788,0.15278728090907,-0.9824290638638918,-25.725496409549095,8.046185782631248
29.773287356464827,0.14380079979962307,-1.2685715356657097,-25.660160539149217,8.311639315865868
29.780899584707118,0.13308288618922354,-1.5482439290326047,-25.59587334398555,8.581350272079822
29.78836344008024,0.12049464390375707,-1.8247521514582459,-25.530797517343665,8.857684795508447
29.796265952656288,0.10493262773647959,-2.111861729636094,-25.459626129982293,9.15430819022995
29.80305626263678,0.08979317040029768,-2.3440779450991642,-25.39661973226649,9.40100781260364
29.8090150889795,0.07526735323089158,-2.5273012896440217,-25.339997629331183,9.599648116872412
29.81447124303576,0.06107621378774664,-2.669901163999219,-25.287179389560748,9.756490183406294
29.81953639530284,0.04727645824630583,-2.773934227366229,-25.237454832346938,9.872003604555758
29.824377114503324,0.03366943875310758,-2.8425882092192842,-25.189467440460277,9.948569193753528
29.8291441686954,0.020022784777867227,-2.8771273104949473,-25.141935415278247,9.986903393760038
29.83410624951224,0.0057329025503635766,-2.876169728063104,-25.09236632871216,9.985076181609317
29.839808163919894,-0.01055476794707618,-2.8288422091550434,-25.03556134464728,9.930753546216286
29.844263896407703,-0.023015259085755836,-2.759747764525931,-24.99147619328336,9.852405795034246
29.84888292668886,-0.03554629705729813,-2.6619833038911103,-24.946211052322223,9.742585404227706
29.85320799605079,-0.04682398809321092,-2.5500996138847456,-24.904336061331545,9.618207462357686
29.857589900735604,-0.0577198658417658,-2.4206485228423102,-24.862496530461375,9.475988252833035
29.861969993973656,-0.06801589581836742,-2.2788774017489692,-24.821323971229877,9.322330776070928
29.86649631270623,-0.07798114402966212,-2.1230829605198624,-24.779502349123252,9.156064470959747
29.87123113831609,-0.0876342458192605,-1.9535621635411975,-24.7365699886074,8.978327307676633
29.876336707399503,-0.09713251501429358,-1.7667541771414783,-24.69122104915813,8.786432964340172
29.882073210105204,-0.10666145596678964,-1.5554807784890734,-24.641427996835475,8.574594398636687
29.888535799834376,-0.11594888809084092,-1.3193146210651419,-24.586763047110786,8.344522749552219
29.894615892387687,-0.12330528052744825,-1.1013441838582188,-24.5366590514071,8.13862831432227
29.900970021356837,-0.12959501768615808,-0.8794875301523231,-24.48559716118638,7.935495499579237
29.907382996396276,-0.1345357738444887,-0.6625936355784217,-24.43533050277805,7.74315644987853
29.914024901555496,-0.13821220949349275,-0.44579069563725254,-24.384526717687432,7.556941154439871
29.920858634854827,-0.1405202741423138,-0.2311099617454189,-24.333502306913623,7.378248476022805
29.927937144364844,-0.14139509297612446,-0.01753511517977357,-24.281893084266482,7.205714977098643
29.935250672727136,-0.14074409750297576,0.1940541997087133,-24.229808981396097,7.039403125655661
29.942967028481945,-0.13841614339534933,0.40772749523669854,-24.176130209575483,6.875401281749339
29.951280148253296,-0.13410603056825127,0.627446374398931,-24.11966935446527,6.709923847686619
29.96017705511036,-0.12752009017897362,0.8511233234790381,-24.06071961282319,6.543460544679648
29.96970352052425,-0.11832083008232536,1.0780606217636046,-23.999193378480786,6.374913349371525
29.979831233669522,-0.10623853369904407,1.3056102620033974,-23.935501458755883,6.204050013250407
29.990558940854836,-0.09100608902950949,1.5316888823140435,-23.869886597962175,6.029641413532862
30.00188253374823,-0.0723875697306999,1.753981484486611,-23.802629128151178,5.850094753076565
30.01381282552116,-0.05015378951972848,1.9702433900489704,-23.733951412538875,5.663262960857535
30.02635292138288,-0.024124109101683847,2.1778215109634496,-23.66416353095501,5.466911037438909
30.039487124454467,0.005789651308729361,2.373581373981603,-23.593721693859493,5.259018749851878
30.053161814095066,0.03950779391896058,2.5538970328680852,-23.523309660738516,5.03828430052198
30.067292437869597,0.07676527861707014,2.7151762896932667,-23.45376123226279,4.804288200909786
30.081800200585423,0.11719957999544793,2.8546101875926166,-23.385845946215436,4.557139732145181
30.096636573836168,0.16044377388348352,2.970430052807602,-23.3201542629051,4.297170181921465
30.11178186971178,0.20615675151541624,3.061726459996128,-23.257125810013957,4.024937419646406
30.12723826346317,0.2540276153095836,3.1282307333635098,-23.1971004185241,3.7412786986077062
30.14302046118078,0.303761931247921,3.170144529299087,-23.140369586572383,3.4473994504541556
30.159148173486884,0.3550657494085241,3.188049188848748,-23.08720866854865,3.144934879313144
30.175639653496567,0.40762946804270955,3.182869217502976,-23.03789382905016,2.8359889978239066
30.19250966385407,0.46112547851869945,3.155859654264954,-22.992696469377734,2.523074431720448
30.209769840889642,0.5152144710692899,3.1085749581821505,-22.951869117498493,2.208985795703699
30.227430529436514,0.5695568564802245,3.0428050974570984,-22.91563034882157,1.8966324625129223
30.245512758066326,0.6238534401298979,2.9604352445099087,-22.884138756604624,1.5887043332895807
30.264045520219746,0.6778362837798553,2.8633360229396185,-22.85750953527812,1.287638265124
30.283058368330018,0.7312450997676115,2.753314242124519,-22.83583152899969,0.9956722362683038
30.302562106312784,0.7837753540988465,2.6321763215018494,-22.819180488386664,0.7150468359123557
30.32252875467025,0.8350387920775455,2.5018365878822184,-22.807602703192163,0.4481133206553414
30.342892593997885,0.8845917826400796,2.364291648663373,-22.801069462189094,0.19708100509738596
30.363586227429515,0.9320427967875416,2.221332056121045,-22.799445322033222,-0.036572753937973164
30.384577625330582,0.9771306078142089,2.0742361252393295,-22.80251488826759,-0.25243050327455796
30.405887484191897,1.0197293061614061,1.923632173769231,-22.810045774606998,-0.4510417402705034
30.427571057447942,1.0597720658869183,1.7696526556351664,-22.8218381410185,-0.6334688539149257
30.4496666697233,1.0971362913218443,1.6123505467190813,-22.837715868218382,-0.8007368388915279
30.472215688356616,1.1316812505212874,1.4516129206096178,-22.85753105673575,-0.9540209162057929
30.495264037029344,1.163244007710314,1.287204055508171,-22.881169333292632,-1.094645392671481
30.518877596582616,1.1916501626493456,1.1187116734668483,-22.90857374636692,-1.2241671809177228
30.54315229469256,1.2167044489046772,0.945534996963197,-22.939773399886995,-1.344407508323088
30.568229409968733,1.2381744969660573,0.7668433272085154,-22.974926304269918,-1.4575194339373199
30.594314129469968,1.2557587221601199,0.5815275795509294,-23.014378278456853,-1.5660921035764164
30.621705309420378,1.2690348638575497,0.38810641077816543,-23.058756420667354,-1.6733514270787793
30.650843404447734,1.2773714031088232,0.18457607052063965,-23.109125122823095,-1.7835237541905915
30.682400809616194,1.2797677456107235,-0.03188216041265718,-23.167281663327472,-1.9025426231937899
30.71673492445115,1.2747217692842172,-0.2607087308476747,-23.23488419197758,-2.036559193878044
30.748918599875772,1.2629890544755125,-0.4669054685280348,-23.302556628133136,-2.170437721988065
30.77937260801018,1.2459115742408644,-0.6530630473065426,-23.370708444242787,-2.3070343627962377
30.808185777881146,1.2246650866113444,-0.8202057546075852,-23.439163928486668,-2.446307063639748
30.835558886229848,1.2001370982243778,-0.970547147395979,-23.508042231067236,-2.587657171140056
30.86173618158119,1.1729314452347,-1.1068570113450051,-23.57763066247202,-2.730095564999929
30.887023653675726,1.1433429709649,-1.232407135877546,-23.64846215224458,-2.87261214096645
30.911799795373014,1.1113328789504369,-1.3509456679876513,-23.72138881935667,-3.0143095674865683
30.936617391074762,1.0763601484619167,-1.4672236263607596,-23.797947085603653,-3.1547838939660546
30.96259390927869,1.0366676180022072,-1.5891101482744456,-23.881744682062738,-3.295476152977717
30.993640910596753,0.9850115801817563,-1.7398922859062658,-23.98647046339395,-3.4469773755910915
31.017418696167837,0.9421951386404561,-1.8628451582914514,-24.069627906668707,-3.5443935767509185
31.040927275207945,0.8968858539902481,-1.9935460983593856,-24.15388235404872,-3.6197579734827863
31.06256939722223,0.8523531740516822,-2.123433105628659,-24.232776953509045,-3.6673795548091364
31.08335804957131,0.8068329375326267,-2.257407790308839,-24.309304392468917,-3.691373529039233
31.103055219614518,0.7610510039186096,-2.392421486321804,-24.38206797136054,-3.6934749408019942
31.121884620028823,0.714736106759133,-2.527952220784685,-24.451483982253542,-3.6766407201692677
31.139861820689546,0.6680917341689657,-2.6619486131655217,-24.51730966434116,-3.643979966985166
31.157105816801757,0.6210603564255287,-2.7931582640538903,-24.57977323641123,-3.5984978280922095
31.173701351351962,0.573651719698188,-2.9202494653622733,-24.6390467590786,-3.543034610494629
31.18975341745925,0.525794152041685,-3.042243867326975,-24.695425642972868,-3.4800914296542587
31.205354678205023,0.47742200665846446,-3.158248816968404,-24.74919541550158,-3.4119198763628464
31.220597309616593,0.4284431492771008,-3.267503116533866,-24.80066269822787,-3.340525270056953
31.235566526950297,0.37876163881056113,-3.3692766433683397,-24.85012508687546,-3.267750211738507
31.25034436332894,0.3282702593130537,-3.4628471360637243,-24.89787963169368,-3.1953181710058436
31.265008877482455,0.2768580474319958,-3.54744837121769,-24.94421802478716,-3.1248921179159246
31.27963510972674,0.22441279715581558,-3.622238601889933,-24.989429633590504,-3.0581150737460523
31.294293870364655,0.1708318443689634,-3.686268738793643,-25.03379942915019,-2.99664535515642
31.309049837382254,0.11603644893540947,-3.7384692380460756,-25.07760568729727,-2.9421698350054446
31.32395542239294,0.06000283222269791,-3.7776574115791184,-25.12110678006198,-2.896393125098579
31.339047543673015,0.0027826133539393914,-3.8026076728026563,-25.164537533440416,-2.860958286783513
31.35434687180652,-0.05548832232496439,-3.8121687847352246,-25.208111125059972,-2.8373085586085125
31.369907670719048,-0.11477737849782958,-3.8053567982163177,-25.252160379614402,-2.826503359459133
31.385842787937566,-0.17524645840309516,-3.7811824796557025,-25.297204804975923,-2.829274383910539
31.402278405405514,-0.237066172911807,-3.738538801397595,-25.343825329413157,-2.846104942188565
31.41938749711743,-0.30052016495288086,-3.6760753443619816,-25.392767351132317,-2.877215149739103
31.436980440568707,-0.364497725580904,-3.594188359995239,-25.44375837136978,-2.9213751074277243
31.45418348994037,-0.42552776221429556,-3.4987007601274063,-25.49445444755098,-2.9737400404902
31.470875429812168,-0.48306545219368974,-3.393473127562267,-25.544558782831253,-3.03040076283269
31.48714225105499,-0.5373633460124021,-3.280954804115024,-25.594324133988287,-3.0884881635443175
31.503058857699987,-0.5886565715391321,-3.163174711521227,-25.643938341170475,-3.145642649260398
31.518711879774656,-0.6372249768821115,-3.041648472966168,-25.693606374641075,-3.200015369528084
31.53417933169323,-0.6833162652146344,-2.917598999708743,-25.743495552039665,-3.2500984922883416
31.549537268094323,-0.7271622124609859,-2.791985328863157,-25.793760026799028,-3.2946569579006604
31.56485511442181,-0.76896207549488,-2.6656050668138684,-25.84452696090994,-3.332639016349717
31.580197210607917,-0.8088870175558557,-2.5391328035723064,-25.895900777915887,-3.363129054863042
31.595621265817453,-0.84707713824294,-2.413166990290331,-25.947956314886973,-3.3853136337778027
31.6111771106424,-0.8836411410623626,-2.288257545106371,-26.000732372624906,-3.3984726666365104
31.626906115104692,-0.9186587719713979,-2.1649112331052454,-26.05422769057534,-3.401993280356059
31.642840186749904,-0.9521828522645229,-2.0435853812880866,-26.108396327132326,-3.3954010491164563
31.6590047116463,-0.9842493084058717,-1.9246411185426873,-26.163157752775568,-3.3783993992057613
31.675418218649742,-1.014878619347947,-1.8083190439582784,-26.218397227967515,-3.3509075020414056
31.69209991713022,-1.0440901867030137,-1.6946633391086607,-26.27399379442638,-3.313075403242287
31.709078080460202,-1.071912331074905,-1.5834596567691965,-26.32985036924895,-3.2652617488901914
31.72639895086561,-1.0983872459264736,-1.4741913456892473,-26.385922902174876,-3.2079760434452087
31.744135714616956,-1.1235702594698957,-1.3660123515690445,-26.442245271240225,-3.141796516714854
31.76239850846875,-1.1475245086902792,-1.2577211802006598,-26.49895139197359,-3.0672752590367103
31.781349097965407,-1.17031362177778,-1.1477034861943107,-26.556303739437986,-2.9848299783510193
31.801228441190105,-1.1919952677060637,-1.033785569183106,-26.614748164318417,-2.8945964892905667
31.822421408364548,-1.2126227910266458,-0.9128458032395786,-26.675052442308026,-2.7961416702411235
31.845633131997545,-1.2322689371588444,-0.7797181172682328,-26.73869674921608,-2.6877235625303744
31.872401519062425,-1.251062398316287,-0.6239297497258744,-26.808983855438633,-2.5642140078623443
31.899575249907315,-1.2658286736469324,-0.4622108844249447,-26.876996894701467,-2.4422533708479435
31.926137413771222,-1.275962062072791,-0.3001001228796371,-26.940330713557834,-2.327168050710317
31.953212097764975,-1.2818030427064138,-0.13068345548987356,-27.001796789967944,-2.2139488669070446
31.980512900362672,-1.282993139762467,0.04412604519920758,-27.060719385648753,-2.103023008102747
32.00839124981667,-1.279232611124317,0.2262015457010409,-27.117790938259663,-1.9914086125941164
32.03785185533571,-1.269694672921262,0.42178027557212006,-27.174716244960994,-1.8727183448554285
32.06974095039929,-1.2528312001109043,0.6362635442279257,-27.23233217355813,-1.739647547779185
32.10162519382773,-1.2290967118830283,0.8528276828371469,-27.285560951200686,-1.597262056454622
32.13140749829224,-1.200666710510395,1.0565724571867199,-27.33099503023391,-1.4513669872659705
32.16031124380335,-1.1672558779501927,1.2554874207138842,-27.370708851024432,-1.2936399589979013
32.18803034257202,-1.1297982912028712,1.4473540177988016,-27.40425703397484,-1.123546994089776
32.21487699443946,-1.0884350293438334,1.6342753809355268,-27.43197506460726,-0.9375883543533948
32.2408311133981,-1.0436626788053498,1.8159969760186978,-27.453728022934065,-0.7345955927579995
32.266001874376045,-0.9957262895849225,1.9929908732878234,-27.469482196973463,-0.5128612923954378
32.29041561179496,-0.9449713384895402,2.164885193043254,-27.479114061871403,-0.2716986792393003
32.314107924573136,-0.8917094878001429,2.331035887265284,-27.482515172447464,-0.01083895613228296
32.33701339504878,-0.8364933700127731,2.4897210242726033,-27.47961967110843,0.26816442133011503
32.3591314911853,-0.7797624038570669,2.639326170753796,-27.470468702284144,0.5636134202750023
32.38065082723327,-0.7214488994778773,2.7791409470211867,-27.455023616375506,0.8759178986642847
32.40153650705385,-0.6620566598305474,2.906603774290976,-27.433362798901843,1.2019973003877238
32.421884610258445,-0.6017405389695272,3.019693880603202,-27.405496452779875,1.5401886877778337
32.44174353802477,-0.5407916276303563,3.115812752470643,-27.37148543770945,1.8877411710552
32.46119363350762,-0.4794133063672071,3.1922812157290252,-27.331341884916625,2.242155003904585
32.480291427896134,-0.4178967892880301,3.2461050783735197,-27.285114802581635,2.600301427842216
32.49907375739798,-0.3566217868502685,3.274169949150253,-27.232916962290467,2.958536989405733
32.51753175124132,-0.29614708885886876,3.273500948989585,-27.175042553767888,3.3123361205988715
32.53562215541161,-0.23716602515819404,3.2417635487565684,-27.111999257267616,3.65675464163748
32.553310086403506,-0.18034298570309878,3.1775787986716315,-27.044381743756816,3.9875955858482715
32.570586175283495,-0.12623490587609207,3.0804833068396276,-26.972761374373956,4.302020475151688
32.58747873364002,-0.07524483246086695,2.950608474842176,-26.897565818664912,4.598901430330335
32.60403936675138,-0.02767578626848777,2.788385322075258,-26.819073495388235,4.878556324815167
32.6203313972179,0.01621855983122435,2.5943270265428846,-26.73742707610748,5.142513780418565
32.63641115331385,0.05616832069712518,2.3690346929272894,-26.65270928688204,5.3932126411138075
32.652303657237724,0.09183085910848166,2.1135109800851164,-26.56507908443274,5.633711767546709
32.66793470033399,0.12269661026540257,1.8305698043718301,-26.475195076096952,5.866797367968051
32.6831653853173,0.14828687103965468,1.5248409984824252,-26.384104087979043,6.0954382498235375
32.69784177635345,0.16833105010195773,1.201977578714459,-26.292987797098277,6.323020332715896
32.711840547089345,0.18284674670563114,0.8674602965535072,-26.202880758130984,6.553298751275567
32.725031374765884,0.19207317858834974,0.5272827076853271,-26.114906843004416,6.78899931446817
32.737249026905815,0.19647242418238411,0.18898428527928132,-26.030513337150968,7.030286031262099
32.748338837907994,0.19676833834135976,-0.13909691955251052,-25.951219594783137,7.274505651665705
32.758233043173625,0.19386827721201802,-0.45009923111618216,-25.878063243143423,7.517548747972127
32.76759105038585,0.1882139719545437,-0.761139271147714,-25.806538655812794,7.773209767979696
32.77623466915419,0.18033900399619976,-1.0633857796648571,-25.73823932375794,8.03437767952937
32.78435758329898,0.17050448612764174,-1.3599498301080506,-25.67190100055116,8.303016795351155
32.79201992140864,0.15898147705391125,-1.649017075548409,-25.60724453667599,8.576498623994702
32.799412831978934,0.14574229594589835,-1.9329840140624532,-25.54281424472578,8.855935790292058
32.806868186144214,0.13026483961294946,-2.2181460996252973,-25.47570880772791,9.146726777313951
32.81372033609053,0.11419266678266637,-2.4705547149318368,-25.412120346001974,9.412057117913493
32.81949334668244,0.09935252722234456,-2.6675124639825833,-25.357165165693953,9.623881242112288
32.8248916353536,0.08450127364695564,-2.8306260499601312,-25.304720466215958,9.802202100574162
32.82984537510078,0.07015873957597381,-2.9554398312528067,-25.255809195929547,9.94020851746113
32.834564281216196,0.05598595978687039,-3.046390609185424,-25.20865059942299,10.04139857558442
32.83912913744221,0.04193613898833903,-3.1039721881225475,-25.162653379214735,10.1054168268005
32.84371630854213,0.02762795452505318,-3.1286668663816535,-25.116221730793306,10.132228701447245
32.84864162061846,0.012231394013387962,-3.116701016831571,-25.066335641830257,10.117234909830822
32.85369458742596,-0.003400600025244246,-3.0639361251480906,-25.015349599155858,10.055933469209211
32.85803928358539,-0.016557846300197184,-2.9883901071845753,-24.971837023709178,9.969430062200837
32.86241139187064,-0.029411797642523337,-2.8878141109726867,-24.928489734836912,9.8555147319706
32.86661348725692,-0.0413088163064393,-2.7717707707585304,-24.887342813697263,9.725564572587825
32.870855513924425,-0.052790550279980315,-2.639312147961727,-24.84639283597258,9.579081503412452
32.87513984091329,-0.06378999983428522,-2.4937593459672436,-24.805689822091946,9.420390786111843
32.87958055552084,-0.07451231257905103,-2.3341375623305427,-24.76423500526401,9.249155454910643
32.88425961234453,-0.08502804155893315,-2.1599113980510007,-24.72138644598439,9.065696625393542
32.889341410221604,-0.09551555290348057,-1.9672367782573728,-24.675821980297062,8.867154631138217
32.895120821910886,-0.10624947890438004,-1.7474606503878445,-24.625216217698764,8.646479921174768
32.90135832603689,-0.11641557567234187,-1.5128968812954944,-24.572002179739304,8.418037731283317
32.90736892768704,-0.12484151330582814,-1.2917250889046241,-24.52203730384302,8.209554896078608
32.91362953987405,-0.13222397196534583,-1.0678363873320749,-24.471286276159226,8.005499972845321
32.91999885090388,-0.1383198007328699,-0.8475876809165612,-24.42092127968328,7.811682928626036
32.92661192921345,-0.14319163746173427,-0.6272216034987506,-24.36988835155111,7.624585979745114
32.93345352229936,-0.14672816889900406,-0.4080934484729875,-24.318345716973685,7.445140032099049
32.940572168904865,-0.148849181524508,-0.18935066689725613,-24.26596963180034,7.272266291816375
32.94796812739392,-0.14943864929804843,0.02836910948149703,-24.212807116863477,7.105946378485754
32.95564357527611,-0.14838497852740962,0.24458099271657954,-24.15888784895182,6.945822243003169
32.963842454645885,-0.1454681761578171,0.4652025429474432,-24.10259970037864,6.786763174684445
32.972634752720296,-0.14037886752839826,0.6905921148396738,-24.043635821808582,6.627640934225111
32.982021129765435,-0.13281479207106506,0.9190845552950407,-23.982181623510126,6.468302877153478
32.99199646251309,-0.12248983644945438,1.1488058714295772,-23.918463611554557,6.30817425482274
33.002548529327925,-0.1091476495726033,1.3776278287792627,-23.852759031457634,6.146292150003678
33.01368167776749,-0.09253768956406788,1.6036309172772263,-23.785255525172275,5.981007107687169
33.025407105467515,-0.07242107437378671,1.8247734243114544,-23.71612888666271,5.810235237060447
33.0377386276891,-0.04857993643350897,2.0387471041100493,-23.645581018476705,5.631600935500448
33.050676653816744,-0.020860385857025498,2.242716671578895,-23.573938067414023,5.442763934777918
33.064190493879146,0.010760596765696911,2.4332316339012183,-23.501737869861422,5.24182882776505
33.078207690118084,0.046110775858047695,2.6064618710019216,-23.429755047190927,5.0277500056638065
33.09263586459574,0.08484854510549536,2.758925957188795,-23.35884560357815,4.8002992095323185
33.10740627747778,0.12658666304343563,2.8881777187100854,-23.289711114686458,4.559590431473001
33.12248235091032,0.17095163418482406,2.992775628855075,-23.22287251770143,4.305977691189198
33.13785622669552,0.2176062616468025,3.0720633526529073,-23.15870848878738,4.040052951490601
33.15353851847281,0.2662402217748888,3.1259391650697674,-23.097518902943257,3.7627339869342493
33.16955065909058,0.3165575486611594,3.154717250578624,-23.039566327925133,3.4753165517154176
33.185917454459165,0.3682585252246605,3.1590530954066414,-22.985106064325134,3.1795320730525263
33.20266170833227,0.42102563880426885,3.1399201343980403,-22.934398109405233,2.877566628087131
33.219805311865656,0.47453018940580016,3.0985918866530935,-22.887693101426777,2.571947933061836
33.2373610845641,0.5284112506757446,3.0366320363835846,-22.84524162584091,2.2655762710220873
33.25534821183256,0.582328466292467,2.9557948805759753,-22.807243243318386,1.9613235634400925
33.273793608208365,0.6359674189173822,2.857906588556269,-22.773848545243943,1.6619047720983233
33.29273086217227,0.6890349219433379,2.7447672653702275,-22.74516816933168,1.3698130394276962
33.31218371304802,0.7412120290389969,2.6181775339438387,-22.721297475128107,1.0874899472004482
33.33213787199765,0.7920897882830725,2.48010037643098,-22.70232422155036,0.8175676954834651
33.3525188077242,0.841144652186236,2.3328169465920996,-22.688292986655735,0.5628717263435291
33.373216767861315,0.887840890253009,2.1787203879177723,-22.67913336269887,0.32578620383458295
33.39414567639631,0.9317805073638373,2.0198069140111015,-22.6746360718207,0.10749721866398615
33.41526793335488,0.9727311915276822,1.8574283587310199,-22.674508373235508,-0.09203683203669866
33.43658529503442,1.010568800155396,1.6923622306200286,-22.678440271619433,-0.2736837019852347
33.4583176042932,1.0455131798305086,1.5234660921854093,-22.686229729672444,-0.4401809074449355
33.48047665001373,1.0773615352687522,1.3510539894370923,-22.697701893712043,-0.5924928212253343
33.50316250968379,1.1060101350319083,1.174670676300195,-22.712758301126502,-0.7323736578144554
33.52642748542159,1.131238518724161,0.9942117731129343,-22.731323635748932,-0.8613884422176776
33.550354399046434,1.1528138551349347,0.8093828550199432,-22.75339353813205,-0.9814883148748066
33.57501894684245,1.1704392249905724,0.6200685851372753,-22.779018169658166,-1.094843361956347
33.600494209424106,1.1837638565254296,0.4263854690414278,-22.80831333543507,-1.2039714063302756
33.62679770879017,1.192378450849175,0.22917800467403449,-22.84140520643918,-1.3116294446160381
33.65381347568378,1.1958776545710803,0.030657511134857034,-22.87831129645148,-1.42059995912183
33.68120179312202,1.1940230535984653,-0.1650164427690988,-22.918752232172885,-1.5332294016690304
33.70887123675639,1.1868058999742839,-0.35524302598196916,-22.962814930252357,-1.6530215585014802
33.73709208641136,1.174155626094841,-0.5394296990978709,-23.01130146242794,-1.7851816588760645
33.76553908484231,1.1563146070149797,-0.712593211842394,-23.06413859482684,-1.932184714194955
33.79458059716923,1.1332396684479011,-0.873599925873963,-23.122640647454315,-2.0999032871847607
33.82506071507348,1.1042918140904534,-1.022053750446231,-23.189607811028495,-2.298314949226322
33.86014839896104,1.065869026462326,-1.1621081863498506,-23.274712247607457,-2.5585847155042587
33.88545918266825,1.0354301112756588,-1.2396037107450404,-23.342094738335216,-2.769084194656808
33.911320089791126,1.002590568803087,-1.2961383135121824,-23.416705708532636,-3.0045405732094537
33.93396491127253,0.9728700487415337,-1.3256014571917432,-23.487239173024243,-3.2275985437645645
33.95550055762862,0.9441817631700765,-1.335752664208683,-23.559159428511183,-3.4537894295839373
33.975288659986354,0.9177837790918656,-1.3299613698410007,-23.62965267250915,-3.6726616534991017
33.99395910164951,0.8931013868979445,-1.3121761160152947,-23.700215820740812,-3.88729066956374
34.01156798305717,0.8702133697597705,-1.2861053056882161,-23.770488325972025,-4.094789738247417
34.02848306026841,0.8487156844043093,-1.2549956256956998,-23.841452795220913,-4.29588336840243
34.04505484250367,0.8281902610618307,-1.2220961266162633,-23.914264079142253,-4.490763272998444
34.06209059419209,0.8076470804544378,-1.1905328214497928,-23.992424885652074,-4.683504541091672
34.0800849358421,0.7864598908274415,-1.1666416960932522,-24.07841854957996,-4.87076771004493
34.09452310320074,0.7696780991942795,-1.160397816019244,-24.149715596050992,-5.002045779696824
34.10858168761525,0.7533150262601017,-1.17048666897719,-24.220808260377268,-5.107604657302735
34.12165487675376,0.7378538478619984,-1.198035363077753,-24.288091130748235,-5.181400999367505
34.134633140381254,0.7220197341714542,-1.2456068703053347,-24.355668398206674,-5.227814542116956
34.14793486467656,0.7050013166635611,-1.3171585722813017,-24.425357199767557,-5.2450971014998915
34.16258943170812,0.6849556315069567,-1.423337775508489,-24.50213905176838,-5.227370815269877
34.17516401934964,0.6663671974429144,-1.5364126580139774,-24.567613872016295,-5.1819159085334014
34.1879793059932,0.6458372631789793,-1.670533317512127,-24.633579329656893,-5.108518521753748
34.20045941237091,0.6240902376451568,-1.8168873795608123,-24.696761748821835,-5.013048018312059
34.21351596893976,0.5992937265009434,-1.9834493916374163,-24.76143914690151,-4.890616991161738
34.227609991772496,0.5700022874208375,-2.1747876054947985,-24.829302861755917,-4.735901607929145
34.24182130269329,0.5376748193580472,-2.3757700004547653,-24.895375390840655,-4.559538164971236
34.254992627992806,0.5051328403139298,-2.565948518027492,-24.954266346050197,-4.380440401620068
34.268059560925394,0.47036415987793384,-2.7556565422302572,-25.010273628677663,-4.189951980640451
34.28076302416301,0.43419122066993776,-2.9389796809018858,-25.06226721970337,-3.9941666772344644
34.29334301721618,0.3960907781377384,-3.1177406690673863,-25.111247045205463,-3.791416437119378
34.30575687635994,0.3563132919335172,-3.2900364200495495,-25.157032738218604,-3.5840295818948786
34.31807854058258,0.31474715904149997,-3.45584702776332,-25.19989511549724,-3.372361463301656
34.33031068068777,0.2714989143278411,-3.614297432109054,-25.239838606221404,-3.1579723342916353
34.34248580736164,0.22656955169406884,-3.764971353200694,-25.27697446529069,-2.9420408734143555
